🕘️更新时间,#genre#
2025-08-29 18:17:12,http://8.134.110.147:5300/?id=cctv1

📺央视频道,#genre#
CCTV-1,http://8.134.110.147:5300/?id=cctv1
CCTV-2,http://8.134.110.147:5300/?id=cctv2
CCTV-3,http://8.134.110.147:5300/?id=cctv3
CCTV-4,http://8.134.110.147:5300/?id=cctv4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-6,http://8.134.110.147:5300/?id=cctv6
CCTV-7,http://8.134.110.147:5300/?id=cctv7
CCTV-8,http://8.134.110.147:5300/?id=cctv8
CCTV-9,http://8.134.110.147:5300/?id=cctv9
CCTV-10,http://8.134.110.147:5300/?id=cctv10
CCTV-12,http://8.134.110.147:5300/?id=cctv12
CCTV-13,http://8.134.110.147:5300/?id=cctv13
CCTV-14,http://8.134.110.147:5300/?id=cctv14
CCTV-15,http://8.134.110.147:5300/?id=cctv15
CCTV-17,http://8.134.110.147:5300/?id=cctv17
