🕘️更新时间,#genre#
2026-08-19 18:22:44,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV-3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV-4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV-5,http://113.9.214.47:9003/hls/5/index.m3u8
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV-7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV-9,http://113.9.214.47:9003/hls/9/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV-11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV-12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV-14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV-15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV-16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://113.9.214.47:9003/hls/17/index.m3u8
CETV4,http://111.8.242.142:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
