🕘️更新时间,#genre#
2026-08-10 19:03:16,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8

📺央视频道,#genre#
CCTV-1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV-1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV-1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV-1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV-2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.101.119.74:8090/hls/115/index.m3u8
CCTV-4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV-5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5,http://113.101.119.74:8090/hls/58/index.m3u8
CCTV-5+,http://113.101.119.74:8090/hls/10/index.m3u8
CCTV-7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV-7,http://113.101.119.74:8090/hls/119/index.m3u8
CCTV-8,http://113.101.119.74:8090/hls/120/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV-13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV-13,http://113.101.119.74:8090/hls/125/index.m3u8
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
